C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_143.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_143.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_143.jpg,-0.4,0,0,20.30759
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_211.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_211.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_211.jpg,-0.6000001,0,0,20.03384
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_280.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_280.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_280.jpg,-0.7500002,0,0,20.04661
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_347.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_347.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_347.jpg,-0.9000002,0,0,19.51428
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_414.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_414.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_414.jpg,0,0,0,19.25119
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_482.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_482.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_482.jpg,0,0,0,19.42615
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_551.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_551.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_551.jpg,-0.2,0,0,19.27634
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_620.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_620.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_620.jpg,-0.35,0,0,18.7224
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_689.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_689.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_689.jpg,-0.5000001,0,0,18.95819
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_758.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_758.jpg,-0.7,0,0,18.67179
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_826.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_826.jpg,-0.8500001,0,0,18.03191
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_896.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_896.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_896.jpg,-1,0,0,17.6627
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_30_965.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_30_965.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_30_965.jpg,0,0,0,17.8717
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_032.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_032.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_032.jpg,-0.1,0,0,17.71143
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_099.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_099.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_099.jpg,-0.25,0,0,17.10926
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_168.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_168.jpg,-0.4,0,0,17.49301
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_236.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_236.jpg,-0.6000001,0,0,17.25998
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_303.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_303.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_303.jpg,0,0,0,16.63681
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_370.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_370.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_370.jpg,0,0,0,16.98709
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_438.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_438.jpg,0,0,0,16.85769
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_507.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_507.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_507.jpg,-0.05,0,0,16.21948
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_575.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_575.jpg,-0.25,0,0,16.07509
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_644.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_644.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_644.jpg,-0.4,0.063162,0,16.44579
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_712.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_712.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_712.jpg,0,0.3077457,0,16.37247
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_781.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_781.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_781.jpg,0,0.4888224,0,16.11226
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_850.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_850.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_850.jpg,0,0.7231087,0,16.61791
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_920.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_920.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_920.jpg,0.1,0.9033526,0,17.45274
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_31_988.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_31_988.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_31_988.jpg,0.25,1,0,17.81545
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_056.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_056.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_056.jpg,0.45,1,0,18.5809
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_125.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_125.jpg,0,1,0,19.23908
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_195.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_195.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_195.jpg,0,1,0,20.02581
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_264.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_264.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_264.jpg,0,1,0,20.5467
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_333.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_333.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_333.jpg,0.2,1,0,21.34771
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_402.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_402.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_402.jpg,0.35,1,0,21.95404
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_470.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_470.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_470.jpg,0.5000001,1,0,22.43387
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_539.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_539.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_539.jpg,0,1,0,23.15941
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_606.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_606.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_606.jpg,0,1,0,23.74429
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_675.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_675.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_675.jpg,0,1,0,24.51623
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_745.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_745.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_745.jpg,0,1,0,25.09294
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_814.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_814.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_814.jpg,0.15,1,0,25.85283
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_881.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_881.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_881.jpg,0.3,1,0,26.38552
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_32_950.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_32_950.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_32_950.jpg,0,1,0,26.9242
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_018.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_018.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_018.jpg,0,1,0,27.66974
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_085.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_085.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_085.jpg,0,1,0,28.22791
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_152.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_152.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_152.jpg,0.1,1,0,28.96597
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_219.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_219.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_219.jpg,0.25,1,0,29.4905
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_287.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_287.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_287.jpg,0,0.9615918,0,30.01588
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_354.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_354.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_354.jpg,-0.2,0.7285761,0,30.1164
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_421.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_421.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_421.jpg,-0.35,0.5402089,0,30.05689
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_489.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_489.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_489.jpg,-0.5000001,0.3650135,0,29.99128
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_555.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_555.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_555.jpg,-0.7,0.1219765,0,29.75805
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_624.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_624.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_624.jpg,-0.8500001,0,0,29.38244
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_694.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_694.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_694.jpg,-1,0,0,28.78618
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_764.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_764.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_764.jpg,-1,0,0,28.37535
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_834.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_834.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_834.jpg,0,0,0,28.00466
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_901.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_901.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_901.jpg,0,0,0,27.75273
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_33_970.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_33_970.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_33_970.jpg,0,0,0,27.56775
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_037.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_037.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_037.jpg,0,0,0,27.33495
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_105.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_105.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_105.jpg,-0.05,0,0,27.1683
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_172.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_172.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_172.jpg,-0.25,0,0,26.93068
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_240.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_240.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_240.jpg,0,0,0,26.74896
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_309.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_309.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_309.jpg,0,0,0,26.58548
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_377.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_377.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_377.jpg,0,0,0,26.37117
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_445.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_445.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_445.jpg,0,0,0,26.2119
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_513.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_513.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_513.jpg,-0.05,0,0,26.0007
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_580.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_580.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_580.jpg,-0.2,0,0,25.82745
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_648.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_648.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_648.jpg,-0.35,0,0,25.61674
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_717.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_717.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_717.jpg,0.05,0,0,25.39848
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_785.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_785.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_785.jpg,0.2,0,0,25.2125
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_854.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_854.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_854.jpg,0.4,0,0,24.90924
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_922.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_922.jpg,0.5500001,0,0,24.63831
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_34_992.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_34_992.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_34_992.jpg,0.7500002,0,0,24.21793
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_058.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_058.jpg,0.9000002,0,0,23.86103
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_127.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_127.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_127.jpg,1,0,0,23.48194
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_194.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_194.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_194.jpg,0,0,0,23.14198
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_262.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_262.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_262.jpg,0,0,0,23.04016
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_331.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_331.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_331.jpg,0,0.1453803,0,22.88464
C:\Users\birke\HB_study\self_drive\udacity\data\IMG\center_2023_10_14_23_02_35_398.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\left_2023_10_14_23_02_35_398.jpg,C:\Users\birke\HB_study\self_drive\udacity\data\IMG\right_2023_10_14_23_02_35_398.jpg,0,0.3282324,0,22.78907
